country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.31347962382445144,Europe
Canada,Montréal,1181.0,11.105657135844888,America
Canada,Toronto,124.0,1.7646179153581576,America
France,Lyon,536.0,13.223663397658969,Europe
France,Paris,2840.0,16.218615267562768,Europe
Germany,Berlin,1263.0,31.794739556472408,Europe
Ireland,Dublin,69.0,4.663608562691132,Europe
Norway,Oslo,163.0,8.218356328734254,Europe
Spain,Barcelona,178.0,1.380897583429229,Europe
Spain,Sevilla,93.0,3.2064985036340317,Europe
Spain,Valencia,336.0,11.804878048780488,Europe
United Kingdom,London,518.0,4.895833333333333,Europe
Usa,Boston,434.0,7.708381704202461,America
Usa,Chicago,486.0,-6.68608683589957,America
Usa,New York,676.0,-0.47243187186725816,America
Usa,Washington,268.0,5.114083398898505,America
