country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.6329113924050633,Europe
Canada,Montréal,196.0,0.8914642299977713,America
Canada,Toronto,464.0,7.317457814224886,America
France,Lyon,348.0,9.349220898258478,Europe
France,Paris,1864.0,11.320296368274018,Europe
Germany,Berlin,1084.0,26.729481775353335,Europe
Ireland,Dublin,55.0,2.3168908819133036,Europe
Norway,Oslo,81.0,-3.991484832357637,Europe
Spain,Barcelona,287.0,6.7619970916141545,Europe
Spain,Sevilla,61.0,2.331496396778296,Europe
Spain,Valencia,142.0,5.524861878453039,Europe
United Kingdom,London,458.0,4.114971050454922,Europe
Usa,Boston,633.0,14.713155291790306,America
Usa,Chicago,566.0,8.342728297632469,America
Usa,New York,5570.0,18.1277352297593,America
Usa,Washington,568.0,11.240632805995004,America
