country,city,glis,percent,Region
Belgium,Bruxelles,39.0,1.0325655281969817,Europe
Canada,Montréal,191.0,1.2638407336986914,America
Canada,Toronto,1337.0,21.517857142857142,America
France,Lyon,562.0,17.924217462932454,Europe
France,Paris,2122.0,12.605971249539255,Europe
Germany,Berlin,511.0,10.10340370529944,Europe
Ireland,Dublin,16.0,0.14630577907827358,Europe
Norway,Oslo,594.0,-24.328859060402685,Europe
Spain,Barcelona,181.0,-2.241455836662228,Europe
Spain,Sevilla,163.0,6.7669172932330826,Europe
Spain,Valencia,345.0,17.719568567026194,Europe
United Kingdom,London,1481.0,16.456574534520644,Europe
Usa,Boston,410.0,8.922282225874618,America
Usa,Chicago,916.0,14.775635557072173,America
Usa,New York,5797.0,19.248955924481415,America
Usa,Washington,762.0,-11.405835543766578,America
