country,city,glis,percent,Region
Belgium,Bruxelles,91.0,1.8958611481975969,Europe
Canada,Montréal,87.0,0.6783053486044701,America
Canada,Toronto,168.0,-2.3812939320040165,America
France,Lyon,485.0,15.451612903225806,Europe
France,Paris,4933.0,35.948972780538455,Europe
Germany,Berlin,1325.0,32.891315652626105,Europe
Ireland,Dublin,92.0,7.204385277995302,Europe
Norway,Oslo,575.0,-22.207848210435532,Europe
Spain,Barcelona,281.0,3.5983066792097835,Europe
Spain,Sevilla,92.0,2.288135593220339,Europe
Spain,Valencia,213.0,8.471367723615712,Europe
United Kingdom,London,1089.0,10.890871049443893,Europe
Usa,Boston,327.0,6.496786042240588,America
Usa,Chicago,639.0,9.560260586319218,America
Usa,New York,1064.0,3.0481985206394655,America
Usa,Washington,262.0,4.990176817288802,America
