country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.5268703898840885,Europe
Canada,Montréal,1540.0,-14.245122182231484,America
Canada,Toronto,495.0,-6.755275417922719,America
France,Lyon,323.0,7.348530293941212,Europe
France,Paris,1550.0,5.978260869565218,Europe
Germany,Berlin,1228.0,31.286925250449524,Europe
Ireland,Dublin,163.0,10.403225806451612,Europe
Norway,Oslo,299.0,-12.723754233188195,Europe
Spain,Barcelona,289.0,1.4042357274401474,Europe
Spain,Sevilla,40.0,0.0,Europe
Spain,Valencia,291.0,12.850812407680944,Europe
United Kingdom,London,2154.0,25.279920378203535,Europe
Usa,Boston,452.0,-8.519029777164267,America
Usa,Chicago,346.0,5.191555903049257,America
Usa,New York,2609.0,-7.016174610436795,America
Usa,Washington,975.0,-14.509678451447769,America
