country,city,glis,percent,Region
Belgium,Bruxelles,247.0,6.8608232987958555,Europe
Canada,Montréal,313.0,2.851300692945587,America
Canada,Toronto,354.0,-4.785224569749546,America
France,Lyon,527.0,17.267365661861074,Europe
France,Paris,434.0,1.4388489208633093,Europe
Germany,Berlin,322.0,6.27989186941152,Europe
Ireland,Dublin,52.0,3.948367501898254,Europe
Norway,Oslo,308.0,-13.51869606903164,Europe
Spain,Barcelona,1136.0,-19.218778653951954,Europe
Spain,Sevilla,207.0,8.49438202247191,Europe
Spain,Valencia,382.0,14.485514485514486,Europe
United Kingdom,London,685.0,7.002443948570821,Europe
Usa,Boston,305.0,-6.055083029566626,America
Usa,Chicago,840.0,13.68936961297955,America
Usa,New York,1116.0,2.5648637416137268,America
Usa,Washington,1006.0,-15.443037974683545,America
