country,city,glis,percent,Region
Belgium,Bruxelles,89.0,2.278209595282766,Europe
Canada,Montréal,6780.0,296.06299212598424,America
Canada,Toronto,549.0,8.46350015938795,America
France,Lyon,234.0,-4.788507581803671,Europe
France,Paris,1302.0,-6.173218673218673,Europe
Germany,Berlin,1214.0,30.549169859514688,Europe
Ireland,Dublin,78.0,3.790750568612585,Europe
Norway,Oslo,1657.0,1049.0445859872611,Europe
Spain,Barcelona,541.0,-8.343736995422388,Europe
Spain,Sevilla,17.0,-0.041407867494824016,Europe
Spain,Valencia,385.0,17.11803781297905,Europe
United Kingdom,London,598.0,5.866274179983179,Europe
Usa,Boston,297.0,6.058527663465935,America
Usa,Chicago,2905.0,75.18229166666667,America
Usa,New York,13244.0,61.78123244053194,America
Usa,Washington,117.0,1.9652738027094065,America
