country,city,glis,percent,Region
Belgium,Bruxelles,10.0,-0.10471204188481675,Europe
Canada,Montréal,1789.0,22.070918160981527,America
Canada,Toronto,1159.0,19.093454672733635,America
France,Lyon,177.0,-2.8501628664495113,Europe
France,Paris,2382.0,14.60547705389521,Europe
Germany,Berlin,1103.0,26.82382133995037,Europe
Ireland,Dublin,16.0,0.7358351729212657,Europe
Norway,Oslo,44.0,-1.9565217391304348,Europe
Spain,Barcelona,403.0,-5.472103004291846,Europe
Spain,Sevilla,79.0,2.679710761378137,Europe
Spain,Valencia,129.0,4.801097393689986,Europe
United Kingdom,London,531.0,5.433985970055492,Europe
Usa,Boston,583.0,13.36754643206256,America
Usa,Chicago,126.0,1.3255008284380179,America
Usa,New York,2807.0,7.810403469903579,America
Usa,Washington,629.0,12.671305081172253,America
