country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.723837999456374,Europe
Canada,Montréal,6820.0,300.9743135518158,America
Canada,Toronto,1073.0,17.125645438898452,America
France,Lyon,304.0,-4.636290967226219,Europe
France,Paris,768.0,2.7696793002915454,Europe
Germany,Berlin,978.0,23.483933317226384,Europe
Ireland,Dublin,38.0,-1.4398848092152627,Europe
Norway,Oslo,1653.0,1063.8709677419354,Europe
Spain,Barcelona,905.0,-14.26625145971195,Europe
Spain,Sevilla,59.0,1.727770754319427,Europe
Spain,Valencia,282.0,13.24110671936759,Europe
United Kingdom,London,518.0,5.136771768636459,Europe
Usa,Boston,280.0,4.7887960243957535,America
Usa,Chicago,2717.0,65.85305719921105,America
Usa,New York,4305.0,13.319557873331366,America
Usa,Washington,1231.0,-18.024236846142045,America
