country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.2166709811027698,Europe
Canada,Montréal,406.0,3.568977350720659,America
Canada,Toronto,126.0,0.7998814990371796,America
France,Lyon,242.0,-5.641972053783285,Europe
France,Paris,265.0,1.45569269939669,Europe
Germany,Berlin,979.0,23.573500967117987,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,9.0,-0.3865267807840972,Europe
Spain,Barcelona,830.0,-14.714424007744434,Europe
Spain,Sevilla,29.0,0.6252605252188412,Europe
Spain,Valencia,29.0,-0.9935205183585313,Europe
United Kingdom,London,385.0,3.9108451140233207,Europe
Usa,Boston,196.0,4.411433715957687,America
Usa,Chicago,371.0,-4.1737891737891735,America
Usa,New York,855.0,-1.6089990032749537,America
Usa,Washington,381.0,7.287693234290304,America
