country,city,glis,percent,Region
Belgium,Bruxelles,7.0,-0.026198585276395073,Europe
Canada,Montréal,1643.0,20.639573617588276,America
Canada,Toronto,2045.0,42.12614870509607,America
France,Lyon,308.0,8.42169039684944,Europe
France,Paris,3352.0,22.379489918547204,Europe
Germany,Berlin,751.0,16.742804933759707,Europe
Ireland,Dublin,57.0,2.3168908819133036,Europe
Norway,Oslo,750.0,-28.695652173913043,Europe
Spain,Barcelona,1055.0,-18.546597633136095,Europe
Spain,Sevilla,72.0,2.288135593220339,Europe
Spain,Valencia,209.0,9.298998569384835,Europe
United Kingdom,London,1000.0,10.976416134009257,Europe
Usa,Boston,815.0,19.193216855087357,America
Usa,Chicago,1282.0,20.83707562421412,America
Usa,New York,5806.0,18.851049191606467,America
Usa,Washington,656.0,13.847464848743076,America
