country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.0,Europe
Canada,Montréal,1460.0,-13.109404990403071,America
Canada,Toronto,542.0,8.653999680664219,America
France,Lyon,524.0,17.152209492635023,Europe
France,Paris,1645.0,9.859154929577464,Europe
Germany,Berlin,544.0,10.9398741046234,Europe
Ireland,Dublin,145.0,7.7952755905511815,Europe
Norway,Oslo,598.0,-24.201680672268907,Europe
Spain,Barcelona,768.0,-8.400914951133291,Europe
Spain,Sevilla,183.0,7.0509977827051,Europe
Spain,Valencia,363.0,17.478216299333674,Europe
United Kingdom,London,1635.0,16.753623188405797,Europe
Usa,Boston,293.0,-5.8644480519480515,America
Usa,Chicago,517.0,8.290405666452028,America
Usa,New York,2188.0,6.761016006427291,America
Usa,Washington,1042.0,-16.08040201005025,America
