country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-2.4040920716112533,Europe
Canada,Montréal,86.0,-0.37411971830985913,America
Canada,Toronto,1271.0,21.99713158838293,America
France,Lyon,93.0,-1.5676567656765676,Europe
France,Paris,494.0,2.1739130434782608,Europe
Germany,Berlin,649.0,13.729417000445038,Europe
Ireland,Dublin,60.0,3.4769463340891913,Europe
Norway,Oslo,547.0,-22.938914993592483,Europe
Spain,Barcelona,865.0,-15.321030372933487,Europe
Spain,Sevilla,29.0,1.0464629552113855,Europe
Spain,Valencia,310.0,13.017751479289942,Europe
United Kingdom,London,1455.0,15.680643308443424,Europe
Usa,Boston,256.0,3.943535738292628,America
Usa,Chicago,1108.0,17.174708238982756,America
Usa,New York,3147.0,9.546910174704335,America
Usa,Washington,594.0,-9.851551956815115,America
