country,city,glis,percent,Region
Belgium,Bruxelles,7.0,-0.026198585276395073,Europe
Canada,Montréal,1396.0,-12.623045744064852,America
Canada,Toronto,210.0,-2.6605635817479616,America
France,Lyon,381.0,9.249084249084248,Europe
France,Paris,143.0,0.7419620774938169,Europe
Germany,Berlin,482.0,9.795918367346939,Europe
Ireland,Dublin,158.0,10.49233252623083,Europe
Norway,Oslo,556.0,-23.364485981308412,Europe
Spain,Barcelona,577.0,-11.546184738955823,Europe
Spain,Sevilla,199.0,7.719767960731816,Europe
Spain,Valencia,407.0,18.205260443527592,Europe
United Kingdom,London,1852.0,22.14944201843765,Europe
Usa,Boston,324.0,-6.490626889739972,America
Usa,Chicago,321.0,5.0109272556977835,America
Usa,New York,2289.0,6.969256014118084,America
Usa,Washington,1084.0,-16.837846249610955,America
