country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.15698587127158556,Europe
Canada,Montréal,1125.0,-10.68363421130512,America
Canada,Toronto,687.0,10.975212002609263,America
France,Lyon,400.0,6.10732285798992,Europe
France,Paris,2372.0,13.078346699568169,Europe
Germany,Berlin,747.0,16.42369020501139,Europe
Ireland,Dublin,100.0,1.7843866171003717,Europe
Norway,Oslo,748.0,-28.41269841269841,Europe
Spain,Barcelona,1345.0,-23.257839721254356,Europe
Spain,Sevilla,131.0,3.3832976445396143,Europe
Spain,Valencia,221.0,4.801097393689986,Europe
United Kingdom,London,982.0,9.480321809088933,Europe
Usa,Boston,30.0,0.5636245393453284,America
Usa,Chicago,1047.0,18.22495606326889,America
Usa,New York,1602.0,4.817668830774831,America
Usa,Washington,213.0,3.908224771534124,America
