country,city,glis,percent,Region
Belgium,Bruxelles,232.0,5.941143808995003,Europe
Canada,Montréal,7007.0,339.30131004366814,America
Canada,Toronto,817.0,13.303363303363303,America
France,Lyon,165.0,3.31986143187067,Europe
France,Paris,360.0,-1.72635642290371,Europe
Germany,Berlin,190.0,3.8188096689010766,Europe
Ireland,Dublin,19.0,0.9587020648967551,Europe
Norway,Oslo,471.0,34.92894540014959,Europe
Spain,Barcelona,1225.0,-19.02573529411765,Europe
Spain,Sevilla,147.0,6.1098901098901095,Europe
Spain,Valencia,333.0,15.699141847551742,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,98.0,-1.276867418599702,America
Usa,Chicago,405.0,5.870317909977967,America
Usa,New York,4860.0,16.212579885637403,America
Usa,Washington,1382.0,-20.047875523638538,America
