country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-3.1226199543031226,Europe
Canada,Montréal,291.0,-0.6910167818361304,America
Canada,Toronto,1006.0,14.852320675105485,America
France,Lyon,95.0,2.374141876430206,Europe
France,Paris,1842.0,11.171761280931587,Europe
Germany,Berlin,775.0,17.171022466758366,Europe
Ireland,Dublin,69.0,5.145929339477727,Europe
Norway,Oslo,620.0,-24.895920066611158,Europe
Spain,Barcelona,720.0,-11.386039026352847,Europe
Spain,Sevilla,78.0,1.5138772077375946,Europe
Spain,Valencia,335.0,15.582450832072617,Europe
United Kingdom,London,979.0,10.452999890314796,Europe
Usa,Boston,378.0,6.8647777009905555,America
Usa,Chicago,1156.0,20.275344180225282,America
Usa,New York,4127.0,12.897428356697056,America
Usa,Washington,334.0,-5.716302046577276,America
