country,city,glis,percent,Region
Belgium,Bruxelles,313.0,8.748931319464235,Europe
Canada,Montréal,3422.0,59.065354884047785,America
Canada,Toronto,620.0,9.352402378274144,America
France,Lyon,98.0,2.815282964665326,Europe
France,Paris,221.0,1.097567701726325,Europe
Germany,Berlin,179.0,2.837022132796781,Europe
Ireland,Dublin,78.0,5.877803557617943,Europe
Norway,Oslo,538.0,41.37931034482759,Europe
Spain,Barcelona,641.0,-10.938131823695915,Europe
Spain,Sevilla,153.0,5.7380639509417435,Europe
Spain,Valencia,384.0,15.757575757575758,Europe
United Kingdom,London,1007.0,11.086596800882516,Europe
Usa,Boston,85.0,0.9355961705831157,America
Usa,Chicago,546.0,8.342728297632469,America
Usa,New York,4145.0,12.647125949594079,America
Usa,Washington,952.0,-14.931550461636421,America
