country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1301.0,-12.547087800637497,America
Canada,Toronto,836.0,-10.613424405621963,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,843.0,-3.8955591674094268,Europe
Germany,Berlin,1294.0,33.62091503267974,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,92.0,3.7974683544303796,Europe
Spain,Barcelona,445.0,-6.713257094451504,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2972.0,40.21164021164021,Europe
Usa,Boston,212.0,-4.133085348212441,America
Usa,Chicago,274.0,2.9695392622072556,America
Usa,New York,2609.0,-6.870805142995768,America
Usa,Washington,606.0,-9.973045822102426,America
