country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.8058227190018196,Europe
Canada,Montréal,742.0,8.926852743022136,America
Canada,Toronto,1732.0,30.890555876130026,America
France,Lyon,337.0,9.583588487446418,Europe
France,Paris,3675.0,24.482173174872667,Europe
Germany,Berlin,1081.0,26.13524185587364,Europe
Ireland,Dublin,26.0,0.0,Europe
Norway,Oslo,638.0,-25.7001647446458,Europe
Spain,Barcelona,584.0,-10.558375634517766,Europe
Spain,Sevilla,69.0,1.9856358259400084,Europe
Spain,Valencia,223.0,10.5643994211288,Europe
United Kingdom,London,765.0,8.221386351423966,Europe
Usa,Boston,616.0,13.784645572725044,America
Usa,Chicago,1582.0,28.500477554918817,America
Usa,New York,5083.0,16.420123327829632,America
Usa,Washington,554.0,10.231023102310232,America
