country,city,glis,percent,Region
Belgium,Bruxelles,105.0,-2.528735632183908,Europe
Canada,Montréal,2396.0,35.0940017905103,America
Canada,Toronto,949.0,15.338983050847459,America
France,Lyon,475.0,-9.346504559270517,Europe
France,Paris,1684.0,-7.629510179399315,Europe
Germany,Berlin,305.0,-5.351851851851852,Europe
Ireland,Dublin,28.0,0.7358351729212657,Europe
Norway,Oslo,778.0,74.46808510638297,Europe
Spain,Barcelona,951.0,-15.1252408477842,Europe
Spain,Sevilla,71.0,2.244811520542143,Europe
Spain,Valencia,135.0,4.705344906349931,Europe
United Kingdom,London,966.0,10.416666666666666,Europe
Usa,Boston,195.0,2.860310421286031,America
Usa,Chicago,892.0,14.424221806429665,America
Usa,New York,9096.0,35.735051465388544,America
Usa,Washington,276.0,-3.1533164189923886,America
