country,city,glis,percent,Region
Belgium,Bruxelles,160.0,4.148471615720524,Europe
Canada,Montréal,6796.0,297.8031634446397,America
Canada,Toronto,685.0,11.08390466862553,America
France,Lyon,410.0,-7.7814996135016745,Europe
France,Paris,1380.0,-6.546344447843377,Europe
Germany,Berlin,525.0,11.253809316499781,Europe
Ireland,Dublin,12.0,-0.43636363636363634,Europe
Norway,Oslo,1634.0,925.0,Europe
Spain,Barcelona,1416.0,-23.271207106775822,Europe
Spain,Sevilla,104.0,3.962101636520241,Europe
Spain,Valencia,262.0,11.046511627906977,Europe
United Kingdom,London,233.0,2.1401764884876764,Europe
Usa,Boston,69.0,-1.171708564124414,America
Usa,Chicago,1957.0,39.97086974615065,America
Usa,New York,2769.0,8.03965102098252,America
Usa,Washington,1497.0,-21.607745342526037,America
