country,city,glis,percent,Region
Belgium,Bruxelles,170.0,-3.9274924471299095,Europe
Canada,Montréal,1315.0,-11.934636708491391,America
Canada,Toronto,170.0,2.5312641253578425,America
France,Lyon,97.0,-0.7487520798668885,Europe
France,Paris,836.0,-4.361890848377334,Europe
Germany,Berlin,561.0,11.49650959860384,Europe
Ireland,Dublin,33.0,0.5139500734214391,Europe
Norway,Oslo,666.0,-26.84509326845093,Europe
Spain,Barcelona,1420.0,-24.377682403433475,Europe
Spain,Sevilla,107.0,4.096593359206555,Europe
Spain,Valencia,210.0,9.665071770334928,Europe
United Kingdom,London,928.0,9.694989106753813,Europe
Usa,Boston,259.0,-4.821501846532622,America
Usa,Chicago,1127.0,20.125,America
Usa,New York,218.0,-0.42079778648835603,America
Usa,Washington,996.0,-15.576619273301738,America
