country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.8513238289205702,Europe
Canada,Montréal,842.0,9.268645908761767,America
Canada,Toronto,350.0,5.16148972338124,America
France,Lyon,452.0,-9.093218186436372,Europe
France,Paris,1780.0,-8.523804770935223,Europe
Germany,Berlin,319.0,-5.735890815197344,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,802.0,80.03992015968063,Europe
Spain,Barcelona,1237.0,-21.59131363474546,Europe
Spain,Sevilla,49.0,1.727770754319427,Europe
Spain,Valencia,80.0,2.1390374331550803,Europe
United Kingdom,London,635.0,6.5721240342893426,Europe
Usa,Boston,139.0,-1.840880236986881,America
Usa,Chicago,643.0,10.206422018348624,America
Usa,New York,3251.0,10.147607358051456,America
Usa,Washington,333.0,-4.349382495077859,America
