country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.18377526909950118,Europe
Canada,Montréal,467.0,-3.7934332164488365,America
Canada,Toronto,274.0,-3.734615928702787,America
France,Lyon,244.0,6.803939122649955,Europe
France,Paris,2005.0,12.130666177280235,Europe
Germany,Berlin,909.0,20.94178892569806,Europe
Ireland,Dublin,38.0,1.6332590942835932,Europe
Norway,Oslo,102.0,-4.246284501061571,Europe
Spain,Barcelona,197.0,4.681558935361217,Europe
Spain,Sevilla,61.0,2.592435189120272,Europe
Spain,Valencia,75.0,3.3829499323410013,Europe
United Kingdom,London,265.0,2.7027027027027026,Europe
Usa,Boston,436.0,7.161007161007161,America
Usa,Chicago,505.0,-5.837066069428891,America
Usa,New York,1617.0,4.605044052196554,America
Usa,Washington,365.0,6.730577191931296,America
