country,city,glis,percent,Region
Belgium,Bruxelles,64.0,1.327668613913967,Europe
Canada,Montréal,348.0,-0.7672073651907059,America
Canada,Toronto,336.0,4.999228514118192,America
France,Lyon,55.0,0.5902192242833052,Europe
France,Paris,512.0,1.7428952042628774,Europe
Germany,Berlin,486.0,9.890346162115675,Europe
Ireland,Dublin,29.0,0.5139500734214391,Europe
Norway,Oslo,39.0,-1.4746040415073731,Europe
Spain,Barcelona,402.0,-8.362804243811109,Europe
Spain,Sevilla,19.0,0.6252605252188412,Europe
Spain,Valencia,88.0,1.6858917480035494,Europe
United Kingdom,London,340.0,3.1339614911921343,Europe
Usa,Boston,99.0,2.1806167400881056,America
Usa,Chicago,38.0,-0.3555028884609687,America
Usa,New York,515.0,-0.8807413145135841,America
Usa,Washington,186.0,3.606048856145793,America
