country,city,glis,percent,Region
Belgium,Bruxelles,291.0,7.766167749223383,Europe
Canada,Montréal,3402.0,60.19108280254777,America
Canada,Toronto,295.0,4.211332312404288,America
France,Lyon,112.0,-3.0344080195069085,Europe
France,Paris,1192.0,-6.105931769285934,Europe
Germany,Berlin,64.0,0.9480545131345053,Europe
Ireland,Dublin,36.0,1.1825572801182558,Europe
Norway,Oslo,537.0,40.82747853239656,Europe
Spain,Barcelona,1304.0,-22.841128043440182,Europe
Spain,Sevilla,99.0,3.6496350364963503,Europe
Spain,Valencia,183.0,7.757404795486601,Europe
United Kingdom,London,1023.0,10.866453814818893,Europe
Usa,Boston,230.0,-4.488367304920733,America
Usa,Chicago,670.0,10.659647968415857,America
Usa,New York,2772.0,8.613643508330714,America
Usa,Washington,954.0,-14.850223072020395,America
