country,city,glis,percent,Region
Belgium,Bruxelles,264.0,6.354515050167224,Europe
Canada,Montréal,894.0,-8.785009067096514,America
Canada,Toronto,112.0,-1.305293691080493,America
France,Lyon,71.0,0.7034327518289252,Europe
France,Paris,194.0,-0.141643059490085,Europe
Germany,Berlin,502.0,10.032292787944026,Europe
Ireland,Dublin,129.0,6.786271450858035,Europe
Norway,Oslo,323.0,-15.185707569346498,Europe
Spain,Barcelona,618.0,-9.34348631405639,Europe
Spain,Sevilla,299.0,11.914696337505795,Europe
Spain,Valencia,475.0,22.37052856380139,Europe
United Kingdom,London,598.0,6.044650379106993,Europe
Usa,Boston,105.0,-1.0874200426439233,America
Usa,Chicago,583.0,9.346553966189857,America
Usa,New York,2099.0,5.3835595546743935,America
Usa,Washington,850.0,-13.387358184764992,America
