country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.02621231979030144,Europe
Canada,Montréal,607.0,-1.189566735785223,America
Canada,Toronto,1268.0,19.911894273127754,America
France,Lyon,523.0,16.88438928804703,Europe
France,Paris,1685.0,9.661980257253964,Europe
Germany,Berlin,477.0,10.293482952093225,Europe
Ireland,Dublin,25.0,-0.5087209302325582,Europe
Norway,Oslo,599.0,-24.8646397334444,Europe
Spain,Barcelona,398.0,-4.921217353766458,Europe
Spain,Sevilla,130.0,5.139372822299651,Europe
Spain,Valencia,310.0,14.029850746268657,Europe
United Kingdom,London,1383.0,15.707227392853039,Europe
Usa,Boston,378.0,8.109997669540899,America
Usa,Chicago,979.0,15.823002754820937,America
Usa,New York,5342.0,17.70918506405015,America
Usa,Washington,778.0,-11.902406857896473,America
