country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.5806451612903225,Europe
Canada,Montréal,548.0,-5.70714434492814,America
Canada,Toronto,747.0,12.330802244965335,America
France,Lyon,199.0,5.887573964497041,Europe
France,Paris,1031.0,5.95988207410833,Europe
Germany,Berlin,561.0,12.32967032967033,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,478.0,-20.946538124452236,Europe
Spain,Barcelona,628.0,-12.477647526326248,Europe
Spain,Sevilla,232.0,10.632447296058661,Europe
Spain,Valencia,329.0,16.760061130922058,Europe
United Kingdom,London,394.0,4.071930549813973,Europe
Usa,Boston,403.0,9.513692162417374,America
Usa,Chicago,1169.0,21.03274559193955,America
Usa,New York,4689.0,15.702756103278524,America
Usa,Washington,325.0,-5.732933497971423,America
