country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.05243838489774515,Europe
Canada,Montréal,453.0,4.344819638123775,America
Canada,Toronto,1358.0,23.301322703388294,America
France,Lyon,694.0,22.526532009585758,Europe
France,Paris,2305.0,14.383775351014041,Europe
Germany,Berlin,479.0,10.245901639344263,Europe
Ireland,Dublin,31.0,1.5578635014836795,Europe
Norway,Oslo,594.0,-24.137931034482758,Europe
Spain,Barcelona,155.0,-1.5862377122430742,Europe
Spain,Sevilla,196.0,4.411764705882353,Europe
Spain,Valencia,394.0,16.70061099796334,Europe
United Kingdom,London,1439.0,16.29518420140894,Europe
Usa,Boston,479.0,9.720908230842007,America
Usa,Chicago,776.0,12.060636348492421,America
Usa,New York,5765.0,18.30166067454203,America
Usa,Washington,764.0,-11.022311022311023,America
