country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.07867820613690008,Europe
Canada,Montréal,136.0,0.8016032064128257,America
Canada,Toronto,1027.0,15.417232021709633,America
France,Lyon,816.0,28.141783029001076,Europe
France,Paris,6671.0,57.21760013723304,Europe
Germany,Berlin,991.0,23.693126815101646,Europe
Ireland,Dublin,87.0,5.959752321981425,Europe
Norway,Oslo,721.0,-27.81112444977991,Europe
Spain,Barcelona,380.0,-6.811931457584091,Europe
Spain,Sevilla,74.0,2.461799660441426,Europe
Spain,Valencia,316.0,14.485514485514486,Europe
United Kingdom,London,1482.0,16.228070175438596,Europe
Usa,Boston,575.0,12.706511175898932,America
Usa,Chicago,1176.0,20.404510470735637,America
Usa,New York,2848.0,8.484049233860839,America
Usa,Washington,347.0,5.217562512305572,America
