country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-0.702576112412178,Europe
Canada,Montréal,628.0,-5.054530201342282,America
Canada,Toronto,153.0,2.0545890821835635,America
France,Lyon,146.0,-3.9194630872483223,Europe
France,Paris,1014.0,5.636237897648686,Europe
Germany,Berlin,1039.0,25.08565834557024,Europe
Ireland,Dublin,6.0,0.4402054292002935,Europe
Norway,Oslo,26.0,-1.2048192771084338,Europe
Spain,Barcelona,595.0,-11.58169409875552,Europe
Spain,Sevilla,52.0,1.8565400843881856,Europe
Spain,Valencia,63.0,2.4586499776486366,Europe
United Kingdom,London,318.0,3.11284046692607,Europe
Usa,Boston,55.0,-0.9607173356105893,America
Usa,Chicago,216.0,-2.521373713954499,America
Usa,New York,1274.0,-3.0420385025537406,America
Usa,Washington,233.0,3.6663433559650827,America
