country,city,glis,percent,Region
Belgium,Bruxelles,165.0,3.723837999456374,Europe
Canada,Montréal,1759.0,-16.127836961556277,America
Canada,Toronto,306.0,4.4192112935399726,America
France,Lyon,101.0,1.0446075663466967,Europe
France,Paris,421.0,-1.2764582323477136,Europe
Germany,Berlin,282.0,5.142974696564493,Europe
Ireland,Dublin,99.0,6.61993769470405,Europe
Norway,Oslo,447.0,-19.857840959573522,Europe
Spain,Barcelona,759.0,-13.695141065830722,Europe
Spain,Sevilla,247.0,11.090658076392085,Europe
Spain,Valencia,353.0,16.641221374045802,Europe
United Kingdom,London,670.0,6.696333969061242,Europe
Usa,Boston,334.0,-6.678736672701669,America
Usa,Chicago,421.0,6.473567584678696,America
Usa,New York,1377.0,4.04432800313187,America
Usa,Washington,908.0,-14.468629961587707,America
