country,city,glis,percent,Region
Belgium,Bruxelles,268.0,6.413831567205801,Europe
Canada,Montréal,794.0,9.400676655389077,America
Canada,Toronto,554.0,-7.175010230527895,America
France,Lyon,280.0,-7.014809041309431,Europe
France,Paris,1725.0,-8.363745438184273,Europe
Germany,Berlin,357.0,7.193791946308725,Europe
Ireland,Dublin,162.0,13.234077750206783,Europe
Norway,Oslo,240.0,-11.741682974559687,Europe
Spain,Barcelona,1433.0,-24.364697802197803,Europe
Spain,Sevilla,199.0,8.885881822282364,Europe
Spain,Valencia,106.0,4.562043795620438,Europe
United Kingdom,London,494.0,5.070951585976628,Europe
Usa,Boston,346.0,-6.377396569122099,America
Usa,Chicago,664.0,10.841983852364475,America
Usa,New York,2265.0,6.5864568872435605,America
Usa,Washington,974.0,-15.120711562897078,America
