country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.857365549493375,Europe
Canada,Montréal,1121.0,12.65397536394177,America
Canada,Toronto,414.0,6.24512099921936,America
France,Lyon,477.0,14.785118665811417,Europe
France,Paris,3179.0,20.98211339185532,Europe
Germany,Berlin,1024.0,24.749816939223823,Europe
Ireland,Dublin,40.0,2.393418100224383,Europe
Norway,Oslo,53.0,0.7258514796203238,Europe
Spain,Barcelona,625.0,14.00103519668737,Europe
Spain,Sevilla,208.0,8.057296329453894,Europe
Spain,Valencia,254.0,10.72463768115942,Europe
United Kingdom,London,658.0,6.991075223119422,Europe
Usa,Boston,450.0,10.268599952460185,America
Usa,Chicago,533.0,-6.82825484764543,America
Usa,New York,2036.0,5.463980463980464,America
Usa,Washington,149.0,1.9263780278466527,America
