country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,894.0,-6.1372589674476465,America
Canada,Toronto,203.0,0.6061502069781195,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1754.0,-8.377486753973807,Europe
Germany,Berlin,1494.0,39.2263688368292,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,29.0,1.6338028169014085,Europe
Spain,Barcelona,674.0,-11.705752655842854,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1913.0,23.090086786456425,Europe
Usa,Boston,268.0,-4.2518059855521155,America
Usa,Chicago,902.0,14.152384184625827,America
Usa,New York,929.0,-1.6146026141185181,America
Usa,Washington,677.0,-10.530721580445338,America
