country,city,glis,percent,Region
Belgium,Bruxelles,208.0,3.583061889250814,Europe
Canada,Montréal,669.0,-6.399255660084772,America
Canada,Toronto,119.0,-0.9461426491994177,America
France,Lyon,1534.0,43.44689378757515,Europe
France,Paris,4545.0,19.59287531806616,Europe
Germany,Berlin,1001.0,23.513774770420493,Europe
Ireland,Dublin,195.0,8.996815286624203,Europe
Norway,Oslo,161.0,9.267110841913992,Europe
Spain,Barcelona,835.0,13.414006179196704,Europe
Spain,Sevilla,168.0,5.139372822299651,Europe
Spain,Valencia,328.0,11.370262390670554,Europe
United Kingdom,London,1320.0,11.963531243050923,Europe
Usa,Boston,163.0,3.5029004908522983,America
Usa,Chicago,231.0,-3.152893751799597,America
Usa,New York,3723.0,12.069804404943397,America
Usa,Washington,220.0,4.171539961013646,America
