country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,512.0,-3.207184092366902,America
Canada,Toronto,235.0,1.4762898896510588,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,153.0,-0.13620266957232363,Europe
Germany,Berlin,1511.0,41.03200883002207,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,249.0,9.932967702620353,Europe
Spain,Barcelona,676.0,12.97768658630418,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3625.0,53.71698977255381,Europe
Usa,Boston,193.0,3.318485523385301,America
Usa,Chicago,1208.0,19.421267530623116,America
Usa,New York,1049.0,-1.8103276778355644,America
Usa,Washington,399.0,-5.063066263990051,America
