country,city,glis,percent,Region
Belgium,Bruxelles,335.0,8.935198401370254,Europe
Canada,Montréal,6840.0,299.2063492063492,America
Canada,Toronto,864.0,14.082145850796312,America
France,Lyon,1013.0,26.287932251235002,Europe
France,Paris,1090.0,3.1165616561656164,Europe
Germany,Berlin,162.0,1.87362965915886,Europe
Ireland,Dublin,200.0,7.710464201416208,Europe
Norway,Oslo,423.0,28.216062544420755,Europe
Spain,Barcelona,468.0,-8.515057113187954,Europe
Spain,Sevilla,172.0,6.25,Europe
Spain,Valencia,438.0,18.756476683937823,Europe
United Kingdom,London,1422.0,14.017210144927537,Europe
Usa,Boston,179.0,-3.3541666666666665,America
Usa,Chicago,212.0,2.938026013771997,America
Usa,New York,1488.0,4.500635170286129,America
Usa,Washington,1445.0,-21.028520762524014,America
