country,city,glis,percent,Region
Belgium,Bruxelles,62.0,1.220159151193634,Europe
Canada,Montréal,535.0,5.389360959143289,America
Canada,Toronto,308.0,3.75057173349596,America
France,Lyon,555.0,16.579804560260587,Europe
France,Paris,2370.0,14.849624060150376,Europe
Germany,Berlin,178.0,3.2316703696222984,Europe
Ireland,Dublin,45.0,1.8601190476190477,Europe
Norway,Oslo,36.0,1.348314606741573,Europe
Spain,Barcelona,441.0,7.439024390243903,Europe
Spain,Sevilla,79.0,1.9856358259400084,Europe
Spain,Valencia,184.0,7.5046904315197,Europe
United Kingdom,London,563.0,5.279665446941976,Europe
Usa,Boston,638.0,12.297264584846284,America
Usa,Chicago,103.0,1.1578947368421053,America
Usa,New York,2215.0,6.147654305815847,America
Usa,Washington,448.0,8.70626525630594,America
