country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.120054570259208,Europe
Canada,Montréal,6816.0,303.83586083853703,America
Canada,Toronto,722.0,11.648892534864643,America
France,Lyon,419.0,-9.621212121212121,Europe
France,Paris,413.0,-1.4145108374119293,Europe
Germany,Berlin,1294.0,33.690818728747054,Europe
Ireland,Dublin,30.0,-1.2977649603460706,Europe
Norway,Oslo,1647.0,1049.0445859872611,Europe
Spain,Barcelona,1173.0,-20.716342692584593,Europe
Spain,Sevilla,86.0,2.723404255319149,Europe
Spain,Valencia,292.0,11.804878048780488,Europe
United Kingdom,London,633.0,6.504494976203067,Europe
Usa,Boston,156.0,2.7464008859357696,America
Usa,Chicago,2778.0,69.40317300428104,America
Usa,New York,2841.0,8.767511411931372,America
Usa,Washington,1400.0,-19.976040730757713,America
