country,city,glis,percent,Region
Belgium,Bruxelles,210.0,5.764966740576496,Europe
Canada,Montréal,6932.0,319.5551436515292,America
Canada,Toronto,649.0,9.79348176831236,America
France,Lyon,198.0,2.4620669911251074,Europe
France,Paris,1283.0,-4.744582445564621,Europe
Germany,Berlin,443.0,8.837308347529813,Europe
Ireland,Dublin,18.0,1.3323464100666174,Europe
Norway,Oslo,498.0,36.45990922844175,Europe
Spain,Barcelona,1265.0,-21.198568872987476,Europe
Spain,Sevilla,168.0,7.19360568383659,Europe
Spain,Valencia,608.0,35.78199052132702,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,75.0,-0.9184109354976506,America
Usa,Chicago,389.0,5.770440251572327,America
Usa,New York,4774.0,15.112947291264076,America
Usa,Washington,1292.0,-18.981200727713766,America
