country,city,glis,percent,Region
Belgium,Bruxelles,135.0,3.5549525101763906,Europe
Canada,Montréal,6801.0,298.3282006159261,America
Canada,Toronto,628.0,9.917622355031497,America
France,Lyon,541.0,-12.792397660818713,Europe
France,Paris,1624.0,-7.536319612590799,Europe
Germany,Berlin,1261.0,32.61546445251687,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,1642.0,1013.5802469135803,Europe
Spain,Barcelona,1269.0,-22.14563449982326,Europe
Spain,Sevilla,42.0,1.6849199663016006,Europe
Spain,Valencia,203.0,9.298998569384835,Europe
United Kingdom,London,491.0,5.038072389694378,Europe
Usa,Boston,70.0,0.9136393299978247,America
Usa,Chicago,2892.0,74.95448634590377,America
Usa,New York,2044.0,5.702747353607049,America
Usa,Washington,1417.0,-20.65330363771344,America
