country,city,glis,percent,Region
Belgium,Bruxelles,74.0,0.47393364928909953,Europe
Canada,Montréal,1022.0,12.193308550185874,America
Canada,Toronto,1783.0,34.85929449068569,America
France,Lyon,1437.0,62.978142076502735,Europe
France,Paris,4743.0,33.922700372616355,Europe
Germany,Berlin,750.0,16.556442417331812,Europe
Ireland,Dublin,174.0,14.560669456066945,Europe
Norway,Oslo,595.0,-24.42396313364055,Europe
Spain,Barcelona,794.0,19.66856832382505,Europe
Spain,Sevilla,285.0,10.27866605756053,Europe
Spain,Valencia,597.0,33.488642981945254,Europe
United Kingdom,London,2186.0,27.24286075309578,Europe
Usa,Boston,288.0,5.985835046835732,America
Usa,Chicago,790.0,12.548101054040488,America
Usa,New York,4667.0,14.925323487343245,America
Usa,Washington,1027.0,-15.241871530531323,America
