country,city,glis,percent,Region
Belgium,Bruxelles,262.0,7.311586051743532,Europe
Canada,Montréal,3533.0,63.99203042927006,America
Canada,Toronto,339.0,5.0478542760111145,America
France,Lyon,369.0,-9.070121951219512,Europe
France,Paris,1761.0,-8.637790958480785,Europe
Germany,Berlin,32.0,0.5904349537492619,Europe
Ireland,Dublin,25.0,0.6617647058823529,Europe
Norway,Oslo,523.0,40.38910505836576,Europe
Spain,Barcelona,1501.0,-25.237610319076715,Europe
Spain,Sevilla,70.0,2.6360544217687076,Europe
Spain,Valencia,113.0,4.514363885088919,Europe
United Kingdom,London,787.0,8.407794165141565,Europe
Usa,Boston,204.0,-3.815052871656645,America
Usa,Chicago,718.0,10.878523158068239,America
Usa,New York,3341.0,10.705245281809734,America
Usa,Washington,1020.0,-15.789473684210526,America
