country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1101.0,-5.598999061620269,America
Canada,Toronto,852.0,-9.399547330581813,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2037.0,-9.771105094757567,Europe
Germany,Berlin,1508.0,40.37352375720956,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,124.0,6.367924528301887,Europe
Spain,Barcelona,1092.0,-19.366648361706023,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2110.0,26.127254509018037,Europe
Usa,Boston,359.0,-6.69750603378922,America
Usa,Chicago,71.0,0.613221657194137,America
Usa,New York,3654.0,-9.045437792871057,America
Usa,Washington,728.0,-11.376451077943615,America
