country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.5433741351782864,Europe
Canada,Montréal,984.0,-8.950120675784392,America
Canada,Toronto,175.0,2.515818017475143,America
France,Lyon,84.0,1.7628660790446402,Europe
France,Paris,199.0,0.9861715607955485,Europe
Germany,Berlin,418.0,8.444727349883301,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,589.0,-24.48723315194642,Europe
Spain,Barcelona,934.0,-15.56450067088365,Europe
Spain,Sevilla,135.0,5.923650724001755,Europe
Spain,Valencia,152.0,6.70391061452514,Europe
United Kingdom,London,592.0,6.201223370596921,Europe
Usa,Boston,97.0,-1.8824027072758038,America
Usa,Chicago,752.0,12.135355892648775,America
Usa,New York,3455.0,10.408078484006008,America
Usa,Washington,951.0,-14.836653386454183,America
