country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-2.3791250959324635,Europe
Canada,Montréal,1165.0,-9.77578475336323,America
Canada,Toronto,210.0,1.7950635751682873,America
France,Lyon,367.0,10.055350553505535,Europe
France,Paris,318.0,0.18583296895496285,Europe
Germany,Berlin,503.0,9.443254817987151,Europe
Ireland,Dublin,87.0,6.4541213063763605,Europe
Norway,Oslo,616.0,-24.707846410684475,Europe
Spain,Barcelona,973.0,-17.385596399099775,Europe
Spain,Sevilla,67.0,2.679710761378137,Europe
Spain,Valencia,392.0,17.53846153846154,Europe
United Kingdom,London,768.0,8.000858000858,Europe
Usa,Boston,85.0,0.8478260869565217,America
Usa,Chicago,953.0,15.584192439862543,America
Usa,New York,1254.0,3.0789426576764725,America
Usa,Washington,959.0,-14.48231717074732,America
