country,city,glis,percent,Region
Belgium,Bruxelles,187.0,5.037159372419488,Europe
Canada,Montréal,6813.0,303.6558181007579,America
Canada,Toronto,554.0,8.723438248921553,America
France,Lyon,314.0,-6.772597030476686,Europe
France,Paris,1720.0,-8.267440696626965,Europe
Germany,Berlin,885.0,20.599339310995752,Europe
Ireland,Dublin,63.0,2.0119225037257826,Europe
Norway,Oslo,1649.0,1020.4968944099379,Europe
Spain,Barcelona,833.0,-14.763931888544892,Europe
Spain,Sevilla,36.0,0.415973377703827,Europe
Spain,Valencia,330.0,12.795275590551181,Europe
United Kingdom,London,357.0,2.6608216943623204,Europe
Usa,Boston,63.0,-1.297872340425532,America
Usa,Chicago,2321.0,51.645626690712355,America
Usa,New York,3590.0,11.050398560041142,America
Usa,Washington,1403.0,-20.723928200563716,America
