country,city,glis,percent,Region
Belgium,Bruxelles,236.0,6.413831567205801,Europe
Canada,Montréal,143.0,-1.55485484397086,America
Canada,Toronto,586.0,3.5926320596742274,America
France,Lyon,108.0,-0.44506258692628653,Europe
France,Paris,700.0,-2.9953429297205756,Europe
Germany,Berlin,411.0,7.7815267819485445,Europe
Ireland,Dublin,79.0,5.632716049382716,Europe
Norway,Oslo,350.0,-16.248839368616526,Europe
Spain,Barcelona,610.0,-10.33991451251781,Europe
Spain,Sevilla,407.0,15.890542486797887,Europe
Spain,Valencia,509.0,21.077654516640255,Europe
United Kingdom,London,631.0,6.4144563034978335,Europe
Usa,Boston,38.0,0.17274886633556466,America
Usa,Chicago,521.0,7.632,America
Usa,New York,5557.0,16.861153390833756,America
Usa,Washington,716.0,-11.640211640211641,America
