country,city,glis,percent,Region
Belgium,Bruxelles,106.0,2.7463651050080777,Europe
Canada,Montréal,6890.0,313.04744525547443,America
Canada,Toronto,747.0,11.630577427821523,America
France,Lyon,171.0,-1.8376302797586397,Europe
France,Paris,1367.0,-6.273968400061359,Europe
Germany,Berlin,778.0,15.29438303631852,Europe
Ireland,Dublin,40.0,1.1825572801182558,Europe
Norway,Oslo,1621.0,844.5026178010471,Europe
Spain,Barcelona,541.0,-6.316461080391323,Europe
Spain,Sevilla,216.0,8.64086408640864,Europe
Spain,Valencia,238.0,8.31758034026465,Europe
United Kingdom,London,1096.0,11.147902869757175,Europe
Usa,Boston,112.0,1.2660991049989085,America
Usa,Chicago,2371.0,52.33242753623188,America
Usa,New York,8939.0,34.17996815410307,America
Usa,Washington,731.0,-11.567102432566607,America
