country,city,glis,percent,Region
Belgium,Bruxelles,196.0,4.205352266521027,Europe
Canada,Montréal,377.0,-2.9061662198391423,America
Canada,Toronto,775.0,7.639987345776653,America
France,Lyon,250.0,5.606373561522573,Europe
France,Paris,381.0,1.5568729569505235,Europe
Germany,Berlin,512.0,9.513606170987787,Europe
Ireland,Dublin,93.0,3.0873493975903616,Europe
Norway,Oslo,537.0,-19.643652561247215,Europe
Spain,Barcelona,207.0,-0.24909420289855072,Europe
Spain,Sevilla,310.0,13.43984962406015,Europe
Spain,Valencia,532.0,30.0794551645857,Europe
United Kingdom,London,1015.0,11.209276642738818,Europe
Usa,Boston,152.0,-2.888842369688089,America
Usa,Chicago,1099.0,17.56378888500524,America
Usa,New York,3066.0,9.093779602147142,America
Usa,Washington,823.0,-13.148057857955468,America
