country,city,glis,percent,Region
Belgium,Bruxelles,205.0,4.8063718758582805,Europe
Canada,Montréal,6781.0,296.9311705392372,America
Canada,Toronto,637.0,10.006466214031684,America
France,Lyon,340.0,-6.724003127443315,Europe
France,Paris,1343.0,-6.693815220157801,Europe
Germany,Berlin,772.0,16.876286302309627,Europe
Ireland,Dublin,119.0,5.959752321981425,Europe
Norway,Oslo,1635.0,954.9707602339181,Europe
Spain,Barcelona,665.0,-10.866046135167949,Europe
Spain,Sevilla,118.0,3.962101636520241,Europe
Spain,Valencia,350.0,14.6,Europe
United Kingdom,London,393.0,1.748004445791654,Europe
Usa,Boston,115.0,-1.840880236986881,America
Usa,Chicago,1965.0,39.97086974615065,America
Usa,New York,3294.0,9.78709882427709,America
Usa,Washington,1643.0,-22.201193769107586,America
