country,city,glis,percent,Region
Belgium,Bruxelles,26.0,0.31545741324921134,Europe
Canada,Montréal,1019.0,9.785376500545652,America
Canada,Toronto,408.0,6.07950116913484,America
France,Lyon,863.0,30.145454545454545,Europe
France,Paris,3348.0,18.364974815962807,Europe
Germany,Berlin,1088.0,23.66319864505202,Europe
Ireland,Dublin,130.0,10.49233252623083,Europe
Norway,Oslo,81.0,4.096941719561454,Europe
Spain,Barcelona,644.0,12.861901101716628,Europe
Spain,Sevilla,101.0,4.006893580353296,Europe
Spain,Valencia,283.0,11.968734733756717,Europe
United Kingdom,London,1043.0,11.13563624324026,Europe
Usa,Boston,430.0,9.694963348309294,America
Usa,Chicago,807.0,-10.282742064550547,America
Usa,New York,1136.0,2.7723243500505683,America
Usa,Washington,213.0,3.026797763639869,America
