country,city,glis,percent,Region
Belgium,Bruxelles,174.0,-4.360902255639098,Europe
Canada,Montréal,1010.0,-9.26037282020445,America
Canada,Toronto,617.0,9.864384888601872,America
France,Lyon,204.0,-4.636290967226219,Europe
France,Paris,1418.0,-4.70991890205864,Europe
Germany,Berlin,643.0,13.62827923521565,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,526.0,-22.57510729613734,Europe
Spain,Barcelona,1175.0,-20.314761215629524,Europe
Spain,Sevilla,39.0,1.3859722805543888,Europe
Spain,Valencia,130.0,5.622119815668203,Europe
United Kingdom,London,1517.0,17.653931534057715,Europe
Usa,Boston,145.0,-1.2137989778534923,America
Usa,Chicago,1411.0,26.162790697674417,America
Usa,New York,2261.0,6.8964450357352804,America
Usa,Washington,917.0,-14.618948713852053,America
