country,city,glis,percent,Region
Belgium,Bruxelles,145.0,2.940383059077421,Europe
Canada,Montréal,1443.0,17.96742671009772,America
Canada,Toronto,1099.0,14.832939588255147,America
France,Lyon,987.0,38.0787037037037,Europe
France,Paris,4122.0,29.011824324324323,Europe
Germany,Berlin,1206.0,29.81965963931928,Europe
Ireland,Dublin,44.0,0.4402054292002935,Europe
Norway,Oslo,494.0,-18.957771787960468,Europe
Spain,Barcelona,368.0,9.11567996036661,Europe
Spain,Sevilla,108.0,3.6941580756013748,Europe
Spain,Valencia,286.0,12.13307240704501,Europe
United Kingdom,London,994.0,10.247427195095248,Europe
Usa,Boston,153.0,2.1356230735358874,America
Usa,Chicago,296.0,3.476388247961852,America
Usa,New York,1609.0,3.8566747828178074,America
Usa,Washington,293.0,4.804863698764463,America
