country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.442953020134228,Europe
Canada,Montréal,725.0,6.429998824497472,America
Canada,Toronto,672.0,9.846650524616626,America
France,Lyon,1030.0,32.310536044362294,Europe
France,Paris,5981.0,42.968567194446614,Europe
Germany,Berlin,1147.0,24.658536585365855,Europe
Ireland,Dublin,167.0,9.345047923322683,Europe
Norway,Oslo,783.0,-29.558766106989456,Europe
Spain,Barcelona,184.0,2.3228803716608595,Europe
Spain,Sevilla,54.0,1.7706576728499157,Europe
Spain,Valencia,310.0,11.9140625,Europe
United Kingdom,London,1127.0,12.075681691708404,Europe
Usa,Boston,63.0,0.7164567954841511,America
Usa,Chicago,685.0,10.56870479947403,America
Usa,New York,208.0,-0.3346218196503779,America
Usa,Washington,181.0,3.4656340755082287,America
