country,city,glis,percent,Region
Belgium,Bruxelles,68.0,1.1664899257688228,Europe
Canada,Montréal,5391.0,146.90482683392418,America
Canada,Toronto,549.0,8.601978933929141,America
France,Lyon,904.0,33.794392523364486,Europe
France,Paris,1301.0,7.639908391567326,Europe
Germany,Berlin,81.0,-0.9496124031007752,Europe
Ireland,Dublin,241.0,13.51575456053068,Europe
Norway,Oslo,862.0,89.09853249475891,Europe
Spain,Barcelona,259.0,3.4523250352278065,Europe
Spain,Sevilla,150.0,5.322862129144852,Europe
Spain,Valencia,391.0,17.719568567026194,Europe
United Kingdom,London,2176.0,22.090203685741997,Europe
Usa,Boston,24.0,-0.25800903031606104,America
Usa,Chicago,644.0,10.405383226653537,America
Usa,New York,3006.0,9.29393901050234,America
Usa,Washington,839.0,-13.429450834278308,America
