country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.3545816733067728,Europe
Canada,Montréal,6857.0,306.55590480467,America
Canada,Toronto,678.0,10.740439381611067,America
France,Lyon,416.0,-9.461168732608146,Europe
France,Paris,1320.0,-5.564142194744977,Europe
Germany,Berlin,707.0,16.000907852927824,Europe
Ireland,Dublin,23.0,-0.6531204644412192,Europe
Norway,Oslo,1626.0,913.4831460674158,Europe
Spain,Barcelona,984.0,-15.239561285356936,Europe
Spain,Sevilla,41.0,0.4577611319184353,Europe
Spain,Valencia,228.0,10.298363811357074,Europe
United Kingdom,London,557.0,5.47816067874725,Europe
Usa,Boston,184.0,3.3415014479839606,America
Usa,Chicago,2524.0,59.06833766847954,America
Usa,New York,13176.0,61.49387678788445,America
Usa,Washington,143.0,-1.601914932793224,America
