country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.9256810367627611,Europe
Canada,Montréal,70.0,-0.7672073651907059,America
Canada,Toronto,1079.0,7.674050632911392,America
France,Lyon,65.0,-1.729818780889621,Europe
France,Paris,254.0,-1.3242894056847545,Europe
Germany,Berlin,582.0,12.107918403158587,Europe
Ireland,Dublin,64.0,2.087994034302759,Europe
Norway,Oslo,75.0,-3.3743974290305303,Europe
Spain,Barcelona,237.0,4.78116079923882,Europe
Spain,Sevilla,18.0,-0.494641384995878,Europe
Spain,Valencia,45.0,-1.8415417558886509,Europe
United Kingdom,London,929.0,9.278350515463918,Europe
Usa,Boston,166.0,3.4336677814938685,America
Usa,Chicago,380.0,5.422347594420937,America
Usa,New York,774.0,2.049858223062382,America
Usa,Washington,124.0,2.375478927203065,America
