country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.667481662591687,Europe
Canada,Montréal,6841.0,305.8269834155087,America
Canada,Toronto,593.0,9.26461143224149,America
France,Lyon,500.0,-11.213098486727858,Europe
France,Paris,1208.0,-5.281107895824721,Europe
Germany,Berlin,1258.0,32.51231527093596,Europe
Ireland,Dublin,37.0,-0.363901018922853,Europe
Norway,Oslo,1638.0,961.1764705882352,Europe
Spain,Barcelona,903.0,-14.1994546162836,Europe
Spain,Sevilla,60.0,1.8565400843881856,Europe
Spain,Valencia,294.0,12.573673870333987,Europe
United Kingdom,London,440.0,4.265893559743218,Europe
Usa,Boston,165.0,3.1806049822064058,America
Usa,Chicago,4321.0,177.05930807248765,America
Usa,New York,3751.0,11.931836589237697,America
Usa,Washington,1216.0,-17.961314092723367,America
