country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,749.0,-6.803911477097272,America
Canada,Toronto,165.0,0.5466903073286052,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1016.0,1.551246537396122,Europe
Germany,Berlin,1449.0,38.584598698481564,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,130.0,4.036908881199539,Europe
Spain,Barcelona,298.0,-0.631626438078051,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2779.0,29.517684887459808,Europe
Usa,Boston,373.0,-7.257097161135546,America
Usa,Chicago,100.0,1.081893313298272,America
Usa,New York,1216.0,-2.681539068221509,America
Usa,Washington,924.0,-13.917525773195877,America
