country,city,glis,percent,Region
Belgium,Bruxelles,48.0,1.2738853503184713,Europe
Canada,Montréal,6811.0,300.0883782589483,America
Canada,Toronto,555.0,8.636653895274584,America
France,Lyon,428.0,-9.644029285533955,Europe
France,Paris,1482.0,-7.161669367909238,Europe
Germany,Berlin,748.0,16.929764355982613,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,1624.0,902.2222222222222,Europe
Spain,Barcelona,902.0,-15.790479831772128,Europe
Spain,Sevilla,130.0,-0.41254125412541254,Europe
Spain,Valencia,263.0,8.883610451306414,Europe
United Kingdom,London,319.0,3.0179028132992327,Europe
Usa,Boston,40.0,0.4764998917045701,America
Usa,Chicago,2425.0,55.789717461787866,America
Usa,New York,12256.0,54.58612975391499,America
Usa,Washington,209.0,-2.8893330910412502,America
